canonical_id,method_id,origin,track,family,feature1,op1,threshold1,feature2,op2,threshold2,price_band,venue,full_n,full_wins,full_win_rate,full_roi,full_units,full_active_seasons,full_positive_seasons,full_negative_seasons,full_max_negative_streak,full_roi_se,train_n,train_wins,train_win_rate,train_roi,train_units,train_active_seasons,train_positive_seasons,train_negative_seasons,train_max_negative_streak,train_roi_se,validation_n,validation_wins,validation_win_rate,validation_roi,validation_units,validation_active_seasons,validation_positive_seasons,validation_negative_seasons,validation_max_negative_streak,validation_roi_se,holdout_n,holdout_wins,holdout_win_rate,holdout_roi,holdout_units,holdout_active_seasons,holdout_positive_seasons,holdout_negative_seasons,holdout_max_negative_streak,holdout_roi_se,raw_id,semantic1,semantic2,semantic_signature,positive_season_ratio,robust_score,research_tier
NFL-C083,NFL-U096,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,2.472222222222221,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,ANY,197,101,0.5126903553299492,0.2360913705583756,46.51,20,14,6,3,0.0869325274634013,79,38,0.4810126582278481,0.1734177215189874,13.700000000000005,9,5,4,3,0.1393133443786765,45,23,0.5111111111111111,0.2493333333333333,11.220000000000002,5,4,1,1,0.185596608293635,73,40,0.547945205479452,0.2957534246575342,21.59,6,5,1,1,0.1402774916023118,E0079,SPECIAL_TEAMS,EXPLOSIVENESS,EXPLOSIVENESS+SPECIAL_TEAMS,0.7,3.99943722469202,B
NFL-C084,NFL-U118,EXISTING_1859,LONG,PAIR,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,ANY,332,165,0.4969879518072289,0.1881626506024096,62.47,20,14,6,3,0.0663493934585003,143,69,0.4825174825174825,0.1579720279720279,22.59,9,4,5,3,0.1015506951042696,78,40,0.5128205128205128,0.2383333333333333,18.590000000000003,5,5,0,0,0.1386331900886702,111,56,0.5045045045045045,0.1918018018018017,21.29,6,5,1,1,0.1139730846136512,E0163,PASS_PROTECTION_RUSH,EXPLOSIVENESS,EXPLOSIVENESS+PASS_PROTECTION_RUSH,0.7,3.8612120023171976,B
NFL-C085,NFL-U146,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,15.0,rank_edge_redzone_epa,>=,-9.0,DOG35_49,AWAY,129,73,0.5658914728682171,0.3382945736434108,43.64,19,13,6,3,0.1047096000351585,57,34,0.5964912280701754,0.393859649122807,22.45,8,5,3,2,0.1548013429805901,32,17,0.53125,0.2984374999999999,9.55,5,4,1,1,0.221675306261771,40,22,0.55,0.291,11.64,6,4,2,1,0.188592560421014,E0280,RUSHING,RED_ZONE,RED_ZONE+RUSHING,0.6842105263157895,3.6811807196746265,B
NFL-C086,NFL-U157,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,94,52,0.5531914893617021,0.362659574468085,34.09,16,12,4,1,0.1282813354264907,36,21,0.5833333333333334,0.4177777777777777,15.04,6,4,2,1,0.2045471619118879,30,15,0.5,0.289,8.67,5,5,0,0,0.2411697308545576,28,16,0.5714285714285714,0.3707142857142856,10.38,5,3,2,1,0.2307847943760436,P00205,TRAVEL_CIRCADIAN,PASSING,PASSING+TRAVEL_CIRCADIAN,0.75,3.61719910585801,B
NFL-C087,NFL-U171,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,>=,-5.0,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,DOG35_49,AWAY,493,239,0.4847870182555781,0.1653549695740365,81.52000000000001,20,15,5,2,0.0546891863293991,221,110,0.497737556561086,0.2009049773755656,44.400000000000006,9,8,1,1,0.0820910916378645,122,55,0.4508196721311475,0.1001639344262295,12.220000000000006,5,3,2,1,0.1114038209445621,150,74,0.4933333333333333,0.1659999999999999,24.9,6,4,2,2,0.0978078744948437,E0287,TURNOVERS,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH+TURNOVERS,0.75,3.4988687186616696,B
NFL-C088,NFL-U173,EXISTING_1859,LONG,PAIR,recent_edge_giveaway_rate,>=,-0.0071892476066567,recent_edge_sack_rate_allowed,>=,2.1354823695116792e-05,DOG35_49,AWAY,362,178,0.4917127071823204,0.1672375690607734,60.54,20,14,6,2,0.0630547547368598,164,80,0.4878048780487805,0.1605487804878048,26.33,9,7,2,1,0.0939396693481864,82,39,0.4756097560975609,0.1186585365853658,9.730000000000002,5,3,2,1,0.1318389336738316,116,59,0.5086206896551724,0.2110344827586207,24.480000000000004,6,4,2,2,0.1121570821843771,E0200,TURNOVERS,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH+TURNOVERS,0.7,3.4853420197633573,B
NFL-C089,NFL-U174,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,15.0,rank_edge_punt_return_average,>=,-9.0,DOG35_49,ANY,181,98,0.5414364640883977,0.2605524861878452,47.16,20,15,5,2,0.087294957468859,74,40,0.5405405405405406,0.2463513513513513,18.23,9,6,3,2,0.1355176528041995,53,31,0.5849056603773585,0.3962264150943395,21.0,5,4,1,1,0.1654845606028017,54,27,0.5,0.1468518518518518,7.93,6,5,1,1,0.1585034006813051,E0490,RUSHING,SPECIAL_TEAMS,RUSHING+SPECIAL_TEAMS,0.75,3.483906625934039,B
NFL-C090,NFL-U175,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,>=,-5.0,rank_edge_rush_epa_per_carry,>=,15.0,DOG35_49,AWAY,117,68,0.5811965811965812,0.3543589743589743,41.46,17,12,5,1,0.1078801569944238,57,35,0.6140350877192983,0.4143859649122807,23.62,8,6,2,1,0.1512195654965442,28,15,0.5357142857142857,0.2999999999999999,8.399999999999999,3,2,1,1,0.2363260459619294,32,18,0.5625,0.295,9.44,6,4,2,1,0.2065866021637133,E0406,TURNOVERS,RUSHING,RUSHING+TURNOVERS,0.7058823529411765,3.482751371762351,B
NFL-C091,NFL-U189,EXISTING_1859,LONG,PAIR,rank_edge_third_down_success,>=,0.0,recent_edge_redzone_epa,<=,-0.5647699383159257,DOG35_49,ANY,108,62,0.5740740740740741,0.3833333333333332,41.39999999999999,19,14,5,2,0.1165073827356625,50,31,0.62,0.4988,24.94,8,8,0,0,0.1696822095710035,30,16,0.5333333333333333,0.2619999999999999,7.859999999999999,5,3,2,2,0.2218948700022903,28,15,0.5357142857142857,0.3071428571428571,8.6,6,3,3,2,0.2362990981667231,E0463,THIRD_DOWN,RED_ZONE,RED_ZONE+THIRD_DOWN,0.7368421052631579,3.4397809055106,B
NFL-C092,NFL-U205,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0484393846893847,rank_edge_def_allowed_pass_epa_per_dropback,<=,-10.0,DOG35_49,ANY,208,109,0.5240384615384616,0.2563942307692308,53.330000000000005,20,13,7,2,0.0840966981368494,84,47,0.5595238095238095,0.336904761904762,28.300000000000008,9,7,2,1,0.1316588386879544,55,28,0.509090909090909,0.2403636363636363,13.22,5,3,2,1,0.16770704850103,69,34,0.4927536231884058,0.1711594202898551,11.81,6,3,3,2,0.1452992526293866,E0510,THIRD_DOWN,PASSING,PASSING+THIRD_DOWN,0.65,3.3523825952820854,B
NFL-C093,NFL-U206,EXISTING_1859,LONG,UNIVARIATE,rank_edge_off_epa_per_play,>=,10.0,,,,DOG35_49,AWAY,206,108,0.5242718446601942,0.2398058252427184,49.39999999999999,19,15,4,1,0.0833494014045229,103,56,0.5436893203883495,0.2740776699029126,28.230000000000004,9,8,1,1,0.1167387477058822,54,25,0.4629629629629629,0.1261111111111111,6.809999999999999,5,4,1,1,0.1685570812344838,49,27,0.5510204081632653,0.2930612244897959,14.36,5,3,2,1,0.169946771399113,E0307,EFFICIENCY,,EFFICIENCY,0.7894736842105263,3.349195062072451,B
NFL-C094,NFL-U207,EXISTING_1859,LONG,PAIR,rank_edge_punt_return_average,>=,9.0,recent_edge_punt_return_average,>=,2.472222222222221,DOG35_49,ANY,346,170,0.4913294797687861,0.1840173410404624,63.67,20,13,7,2,0.0654632045196589,143,73,0.5104895104895105,0.2283916083916084,32.660000000000004,9,6,3,2,0.1018938005989997,88,40,0.4545454545454545,0.1074999999999999,9.46,5,2,3,2,0.1311179175673943,115,57,0.4956521739130435,0.187391304347826,21.55,6,5,1,1,0.1133057188251431,E0315,SPECIAL_TEAMS,SPECIAL_TEAMS,SPECIAL_TEAMS,0.65,3.3478250653639896,B
NFL-C095,NFL-U209,EXISTING_1859,LONG,PAIR,rank_edge_punt_return_average,>=,9.0,recent_edge_punt_return_average,>=,0.0,PK_55,ANY,114,79,0.6929824561403509,0.3127525855569124,35.653794753488015,18,17,1,1,0.0822966504023727,43,31,0.7209302325581395,0.3684191038063711,15.84202146367396,8,7,1,1,0.1315468334110474,26,19,0.7307692307692307,0.3906018778630847,10.155648824440204,4,4,0,0,0.169004978262485,45,29,0.6444444444444445,0.2145805436749744,9.656124465373852,6,6,0,0,0.1361522185079976,E0458,SPECIAL_TEAMS,SPECIAL_TEAMS,SPECIAL_TEAMS,0.9444444444444444,3.338017741240901,B
NFL-C096,NFL-U223,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_off_epa_per_play,<=,-10.0,recent_edge_def_allowed_pass_epa_per_dropback,<=,-0.2835381916028331,DOG35_49,AWAY,97,53,0.5463917525773195,0.3174226804123711,30.790000000000003,18,13,5,3,0.1238442513401509,36,20,0.5555555555555556,0.3405555555555555,12.26,8,6,2,2,0.2040377900122583,23,13,0.5652173913043478,0.3930434782608695,9.04,4,2,2,1,0.2644745964493357,38,20,0.5263157894736842,0.2497368421052631,9.489999999999998,6,5,1,1,0.197149489765169,E0423,EFFICIENCY,PASSING,EFFICIENCY+PASSING,0.7222222222222222,3.2755453168636404,B
NFL-C097,NFL-U224,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,rank_edge_third_down_success,>=,0.0,DOG35_49,ANY,110,64,0.5818181818181818,0.4008181818181818,44.09,16,12,4,1,0.1150789794296008,47,31,0.6595744680851063,0.5965957446808511,28.04,6,3,3,1,0.1712991866325026,32,17,0.53125,0.3046875,9.75,5,5,0,0,0.2230778037529008,31,16,0.5161290322580645,0.2032258064516129,6.300000000000001,5,4,1,1,0.2142054019261887,P00192,TRAVEL_CIRCADIAN,THIRD_DOWN,THIRD_DOWN+TRAVEL_CIRCADIAN,0.75,3.274349299611359,B
NFL-C098,NFL-U225,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0,recent_edge_giveaway_rate,>=,-0.0071892476066567,DOG35_49,AWAY,393,194,0.4936386768447837,0.1758015267175572,69.09,20,15,5,2,0.0607586369387676,168,85,0.5059523809523809,0.2174404761904761,36.53,9,7,2,1,0.0939514112292571,104,50,0.4807692307692308,0.1431730769230769,14.890000000000002,5,4,1,1,0.1183108070208992,121,59,0.4876033057851239,0.1460330578512396,17.67,6,4,2,2,0.1084001158433887,E0469,THIRD_DOWN,TURNOVERS,THIRD_DOWN+TURNOVERS,0.75,3.260006315095496,B
NFL-C099,NFL-U226,EXISTING_1859,LONG,PAIR,recent_edge_giveaway_rate,>=,0.0,rank_edge_redzone_epa,>=,1.0,DOG35_49,AWAY,280,139,0.4964285714285714,0.1911071428571428,53.510000000000005,20,16,4,2,0.0725528002011047,122,61,0.5,0.2113934426229508,25.79,9,7,2,1,0.1111572384354779,74,35,0.4729729729729729,0.1418918918918918,10.5,5,5,0,0,0.1426634406570199,84,43,0.5119047619047619,0.205,17.22,6,4,2,2,0.1304404142273323,E0347,TURNOVERS,RED_ZONE,RED_ZONE+TURNOVERS,0.8,3.255975391967599,B
NFL-C100,NFL-U227,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,0.0,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,ANY,295,144,0.488135593220339,0.1701355932203389,50.19,20,14,6,2,0.0705110558712058,118,57,0.4830508474576271,0.1640677966101695,19.360000000000003,9,6,3,2,0.1123421671845196,71,33,0.4647887323943662,0.1297183098591549,9.21,5,3,2,2,0.1458529305062569,106,54,0.5094339622641509,0.2039622641509433,21.62,6,5,1,1,0.1164748529129838,E0257,SPECIAL_TEAMS,EXPLOSIVENESS,EXPLOSIVENESS+SPECIAL_TEAMS,0.7,3.255944989156944,B
NFL-C101,NFL-U230,EXISTING_1859,LONG,PAIR,recent_edge_explosive_rate,<=,-1.7047830334765424e-05,rank_edge_redzone_epa,>=,6.0,DOG35_49,AWAY,179,93,0.5195530726256983,0.2379888268156424,42.6,20,15,5,3,0.0901626168078516,83,42,0.5060240963855421,0.2220481927710842,18.43,9,7,2,1,0.1344742769084419,41,24,0.5853658536585366,0.3834146341463415,15.720000000000002,5,5,0,0,0.1870768753409383,55,27,0.4909090909090909,0.1536363636363636,8.45,6,3,3,3,0.1612917893828264,E0538,EXPLOSIVENESS,RED_ZONE,EXPLOSIVENESS+RED_ZONE,0.75,3.240920094443154,B
NFL-C102,NFL-U232,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0,rank_edge_third_down_success,>=,-6.0,DOG35_49,AWAY,496,241,0.4858870967741935,0.1527620967741935,75.77000000000001,20,15,5,2,0.0538087284745678,207,103,0.4975845410628019,0.1904830917874396,39.43000000000001,9,8,1,1,0.0840791379156825,142,67,0.4718309859154929,0.1119718309859154,15.9,5,3,2,2,0.1001110281368447,147,71,0.4829931972789115,0.139047619047619,20.44,6,4,2,2,0.0984932299616297,E0446,THIRD_DOWN,THIRD_DOWN,THIRD_DOWN,0.75,3.23830033202254,B
NFL-C103,NFL-U233,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,rank_edge_third_down_success,>=,0.0,DOG35_49,AWAY,127,71,0.5590551181102362,0.3535433070866141,44.89999999999999,19,15,4,1,0.1083150039328742,50,31,0.62,0.5046,25.23,8,6,2,1,0.1704738198824268,36,21,0.5833333333333334,0.4230555555555556,15.23,5,5,0,0,0.2059518434405929,41,19,0.4634146341463415,0.1082926829268292,4.44,6,4,2,1,0.1901735094908755,P00202,TRAVEL_CIRCADIAN,THIRD_DOWN,THIRD_DOWN+TRAVEL_CIRCADIAN,0.7894736842105263,3.235343373918908,B
NFL-C104,NFL-U260,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,rank_edge_third_down_success,>=,0.0,DOG35_49,ANY,106,60,0.5660377358490566,0.374811320754717,39.73,18,14,4,1,0.118795257598483,45,28,0.6222222222222222,0.5182222222222223,23.32,7,5,2,1,0.1805835906750662,31,17,0.5483870967741935,0.3612903225806451,11.2,5,5,0,0,0.228018458946933,30,15,0.5,0.1736666666666666,5.21,6,4,2,1,0.219726833195342,P00191,TRAVEL_CIRCADIAN,THIRD_DOWN,THIRD_DOWN+TRAVEL_CIRCADIAN,0.7777777777777778,3.127823194210478,B
NFL-C105,NFL-U276,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,120,67,0.5583333333333333,0.3581666666666667,42.98,18,12,6,3,0.1118860454280661,61,37,0.6065573770491803,0.4840983606557378,29.530000000000005,8,6,2,2,0.1558353792067883,25,12,0.48,0.1972,4.9300000000000015,5,3,2,1,0.2564732084773508,34,18,0.5294117647058824,0.2505882352941176,8.520000000000001,5,3,2,1,0.2077088070263389,P00103,OTHER,PASSING,OTHER+PASSING,0.6666666666666666,3.04730021151878,B
NFL-C106,NFL-U279,EXISTING_1859,LONG,PAIR,recent_edge_def_allowed_pass_epa_per_dropback,<=,0.1877710995424263,recent_edge_success_rate,>=,0.0744940502332196,DOG35_49,ANY,148,79,0.5337837837837838,0.2432432432432432,36.0,18,12,6,3,0.0966633642893547,71,37,0.5211267605633803,0.2288732394366197,16.25,9,5,4,3,0.1419117175759036,33,19,0.5757575757575758,0.3442424242424243,11.36,4,3,1,1,0.2061892841316576,44,23,0.5227272727272727,0.1906818181818182,8.39,5,4,1,1,0.1748234983453525,E0560,PASSING,EFFICIENCY,EFFICIENCY+PASSING,0.6666666666666666,3.0323595507218446,B
NFL-C107,NFL-U280,EXISTING_1859,LONG,PAIR,rank_edge_off_epa_per_play,>=,10.0,rank_edge_def_allowed_yards_per_play,<=,-10.0,DOG35_49,AWAY,117,63,0.5384615384615384,0.2893162393162393,33.85,18,13,5,2,0.1119492594906147,54,30,0.5555555555555556,0.3055555555555556,16.5,8,5,3,2,0.1618655796476808,32,17,0.53125,0.31875,10.2,5,4,1,1,0.2248856116038809,31,16,0.5161290322580645,0.2306451612903226,7.15,5,4,1,1,0.2194557958692761,E0583,EFFICIENCY,EFFICIENCY,EFFICIENCY,0.7222222222222222,3.017548798695955,B
NFL-C108,NFL-U287,EXISTING_1859,LONG,PAIR,recent_edge_fg_accuracy,<=,-0.25,rank_edge_redzone_epa,>=,-9.0,DOG35_49,AWAY,149,77,0.5167785234899329,0.2404026845637583,35.81999999999999,19,15,4,2,0.0996031431960973,64,34,0.53125,0.269375,17.24,8,6,2,1,0.1520910590014239,35,17,0.4857142857142857,0.1491428571428571,5.22,5,4,1,1,0.2047861649363543,50,26,0.52,0.2672,13.360000000000005,6,5,1,1,0.1752195217900292,E0426,SPECIAL_TEAMS,RED_ZONE,RED_ZONE+SPECIAL_TEAMS,0.7894736842105263,3.0016609965892265,B
NFL-C109,NFL-U288,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,DOG35_49,AWAY,110,60,0.5454545454545454,0.3066363636363636,33.73,17,14,3,1,0.1155776930199564,49,28,0.5714285714285714,0.3828571428571429,18.76,8,6,2,1,0.1748862604141121,25,12,0.48,0.1788,4.470000000000001,3,3,0,0,0.2533300350662484,36,20,0.5555555555555556,0.2916666666666667,10.5,6,5,1,1,0.1972459185406693,P00228,TRAVEL_CIRCADIAN,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH+TRAVEL_CIRCADIAN,0.8235294117647058,3.0011,B
NFL-C110,NFL-U296,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,recent_edge_punt_return_average,>=,2.472222222222221,DOG35_49,AWAY,133,71,0.5338345864661654,0.2880451127819548,38.31,19,13,6,2,0.1059010454472667,55,31,0.5636363636363636,0.3610909090909091,19.860000000000003,8,6,2,2,0.1648120391975744,34,19,0.5588235294117647,0.3799999999999999,12.919999999999998,5,3,2,2,0.2159405080810523,44,21,0.4772727272727273,0.1256818181818181,5.529999999999999,6,4,2,2,0.1812525126244948,E0815,PASSING,SPECIAL_TEAMS,PASSING+SPECIAL_TEAMS,0.6842105263157895,2.9434044492103046,B
NFL-C111,NFL-U305,EXISTING_1859,LONG,UNIVARIATE,recent_edge_punt_return_average,>=,4.326388888888889,,,,PK_55,ANY,109,74,0.6788990825688074,0.2897754264420584,31.58552148218437,18,14,4,2,0.0854482512533021,49,34,0.6938775510204082,0.3194835531691715,15.654694105289405,8,6,2,2,0.1266618858485479,25,18,0.72,0.3698387090382117,9.245967725955293,5,4,1,1,0.1746009542068083,35,22,0.6285714285714286,0.1909959900268477,6.684859650939671,5,4,1,1,0.1571332878301154,E0694,SPECIAL_TEAMS,,SPECIAL_TEAMS,0.7777777777777778,2.891019537671168,B
NFL-C112,NFL-U310,EXISTING_1859,LONG,PAIR,recent_edge_giveaway_rate,>=,-0.0071892476066567,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,AWAY,194,95,0.4896907216494845,0.1910824742268041,37.07,20,15,5,1,0.0882849232709149,77,37,0.4805194805194805,0.171038961038961,13.17,9,7,2,1,0.1406270237998927,51,26,0.5098039215686274,0.2813725490196079,14.35,5,4,1,1,0.1792111296455955,66,32,0.4848484848484848,0.1446969696969696,9.55,6,4,2,1,0.1477227636631796,E0605,TURNOVERS,EXPLOSIVENESS,EXPLOSIVENESS+TURNOVERS,0.75,2.8568501852231125,B
NFL-C113,NFL-U319,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,10.0,rank_edge_third_down_success,>=,-10.0,DOG35_49,AWAY,233,114,0.4892703862660944,0.1540343347639485,35.89,20,14,6,2,0.0781323126191753,105,50,0.4761904761904761,0.129047619047619,13.550000000000002,9,7,2,1,0.1171241572078093,61,28,0.4590163934426229,0.100327868852459,6.120000000000001,5,3,2,1,0.1560956283913884,67,36,0.5373134328358209,0.2420895522388059,16.22,6,4,2,2,0.1428628490440085,E0392,RUSHING,THIRD_DOWN,RUSHING+THIRD_DOWN,0.7,2.821505245543647,B
NFL-C114,NFL-U322,EXISTING_1859,LONG,PAIR,recent_edge_redzone_epa,<=,-0.5647699383159257,recent_edge_punt_return_average,>=,2.472222222222221,DOG35_49,ANY,104,56,0.5384615384615384,0.2936538461538461,30.54,17,13,4,1,0.1191431521165678,50,28,0.56,0.355,17.75,8,6,2,1,0.1734999264835461,24,11,0.4583333333333333,0.1262499999999999,3.03,4,3,1,1,0.2575608922655722,30,17,0.5666666666666667,0.3253333333333333,9.76,5,4,1,1,0.2165511982325166,E0539,RED_ZONE,SPECIAL_TEAMS,RED_ZONE+SPECIAL_TEAMS,0.7647058823529411,2.8115038260874905,B
NFL-C115,NFL-U343,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,2.472222222222221,recent_edge_def_allowed_pass_epa_per_dropback,<=,0.1877710995424263,DOG35_49,ANY,527,246,0.4667931688804554,0.1158254269449715,61.04000000000001,20,13,7,2,0.052481416601804,215,100,0.4651162790697674,0.121906976744186,26.21,9,6,3,1,0.0829775854153608,141,66,0.4680851063829787,0.1220567375886524,17.21,5,3,2,2,0.102018459785899,171,80,0.4678362573099415,0.1030409356725146,17.619999999999997,6,4,2,2,0.0910918403697918,E0630,SPECIAL_TEAMS,PASSING,PASSING+SPECIAL_TEAMS,0.65,2.736385114372188,B
NFL-C116,NFL-U346,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,>=,-5.0,rank_edge_redzone_epa,>=,14.0,DOG35_49,AWAY,124,69,0.5564516129032258,0.2883064516129032,35.75,20,14,6,2,0.1050336028165093,59,35,0.5932203389830508,0.3903389830508474,23.03,9,8,1,1,0.1531523359123962,30,15,0.5,0.1233333333333333,3.7,5,2,3,2,0.2104572653447688,35,19,0.5428571428571428,0.2577142857142857,9.02,6,4,2,2,0.2008344297855198,E0706,TURNOVERS,RED_ZONE,RED_ZONE+TURNOVERS,0.7,2.7133118474356457,B
NFL-C117,NFL-U354,EXISTING_1859,LONG,PAIR,rank_edge_sack_rate_allowed,>=,-6.0,rank_edge_def_allowed_sack_or_hit_rate,>=,14.0,DOG35_49,AWAY,117,60,0.5128205128205128,0.222051282051282,25.98,18,12,6,3,0.1116371708713202,54,27,0.5,0.2085185185185185,11.26,8,5,3,1,0.1675649602139509,34,17,0.5,0.1741176470588235,5.919999999999999,5,3,2,2,0.2057164852603058,29,16,0.5517241379310345,0.3034482758620689,8.799999999999999,5,4,1,1,0.2247720661902316,E0541,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH,0.6666666666666666,2.677118510805021,B
NFL-C118,NFL-U355,NEW_CONTEXT,LONG,UNIVARIATE,westward_tz_hours,>=,2.0,,,,DOG35_49,ANY,135,67,0.4962962962962963,0.2031851851851851,27.43,19,14,5,2,0.1057240508291998,44,22,0.5,0.2175,9.570000000000002,8,5,3,1,0.1873598489594666,37,17,0.4594594594594595,0.1213513513513514,4.490000000000002,5,4,1,1,0.2048254813301471,54,28,0.5185185185185185,0.2475925925925925,13.369999999999996,6,5,1,1,0.1667094148920203,C00159,TRAVEL_CIRCADIAN,,TRAVEL_CIRCADIAN,0.7368421052631579,2.6599079382357846,B
NFL-C119,NFL-U368,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,10.0,recent_edge_rush_epa_per_carry,>=,0.0657297309599617,DOG35_49,AWAY,196,98,0.5,0.1807142857142857,35.42,20,13,7,2,0.0854002642162489,83,42,0.5060240963855421,0.2016867469879518,16.740000000000002,9,7,2,2,0.1324113284295452,55,26,0.4727272727272727,0.126,6.93,5,3,2,2,0.1637970329812723,58,30,0.5172413793103449,0.2025862068965517,11.75,6,3,3,2,0.1550773201260356,E0613,RUSHING,RUSHING,RUSHING,0.65,2.609600670251729,B
NFL-C120,NFL-U370,EXISTING_1859,LONG,PAIR,recent_edge_redzone_epa,<=,-0.5647699383159257,rank_edge_punt_return_average,>=,1.0,DOG35_49,ANY,147,77,0.5238095238095238,0.2538775510204081,37.32,20,14,6,3,0.0998682128989227,64,36,0.5625,0.34265625,21.93,9,7,2,1,0.1507452127137906,35,18,0.5142857142857142,0.2531428571428571,8.860000000000001,5,4,1,1,0.2111464390594617,48,23,0.4791666666666667,0.1360416666666666,6.529999999999999,6,3,3,2,0.1738775399504826,E0907,RED_ZONE,SPECIAL_TEAMS,RED_ZONE+SPECIAL_TEAMS,0.7,2.6012854850483693,B
NFL-C121,NFL-U383,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0,recent_edge_success_rate,>=,0.0744940502332196,DOG35_49,ANY,137,70,0.5109489051094891,0.1964233576642335,26.91,17,12,5,3,0.1011220188732997,68,34,0.5,0.1827941176470588,12.43,9,5,4,3,0.1455343225884649,31,15,0.4838709677419355,0.1338709677419355,4.15,3,3,0,0,0.2156573733282241,38,21,0.5526315789473685,0.2718421052631578,10.329999999999998,5,4,1,1,0.1893779047073479,E0578,THIRD_DOWN,EFFICIENCY,EFFICIENCY+THIRD_DOWN,0.7058823529411765,2.537072309898204,B
NFL-C122,NFL-U384,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,DOG35_49,AWAY,206,105,0.5097087378640777,0.2196601941747573,45.25,20,15,5,2,0.0842878928450879,109,57,0.5229357798165137,0.2643119266055046,28.81000000000001,9,7,2,1,0.1172231063374592,44,23,0.5227272727272727,0.2409090909090909,10.6,5,4,1,1,0.1824593609888359,53,25,0.4716981132075472,0.110188679245283,5.839999999999999,6,4,2,2,0.1643025216444517,P00145,OTHER,PASS_PROTECTION_RUSH,OTHER+PASS_PROTECTION_RUSH,0.75,2.5307666574612737,B
NFL-C123,NFL-U386,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,rank_edge_punt_return_average,>=,-5.0,DOG35_49,ANY,217,113,0.5207373271889401,0.2216589861751152,48.1,20,13,7,2,0.0804966506164998,103,57,0.5533980582524272,0.3095145631067961,31.880000000000003,9,6,3,1,0.1177408365863469,44,23,0.5227272727272727,0.2061363636363636,9.07,5,3,2,2,0.177599454289003,70,33,0.4714285714285714,0.1021428571428571,7.150000000000003,6,4,2,2,0.1414148988518289,P00158,OTHER,SPECIAL_TEAMS,OTHER+SPECIAL_TEAMS,0.65,2.528675956350136,B
NFL-C124,NFL-U392,EXISTING_1859,LONG,UNIVARIATE,recent_edge_success_rate,>=,0.0744940502332196,,,,DOG35_49,ANY,173,87,0.5028901734104047,0.1704046242774566,29.48,18,12,6,2,0.0894194716119331,85,41,0.4823529411764706,0.1385882352941176,11.78,9,5,4,2,0.1295870572415113,40,21,0.525,0.22125,8.850000000000001,4,3,1,1,0.1877591158290938,48,25,0.5208333333333334,0.1843749999999999,8.85,5,4,1,1,0.1668829021689984,E0700,EFFICIENCY,,EFFICIENCY,0.6666666666666666,2.5063676817259486,B
