method_id,family,feature,op,threshold,confirmed,base_n,base_win_pct,base_roi,train_risk_n,train_risk_win_pct,train_risk_roi,train_safe_roi,train_loss_lift,validation_risk_n,validation_risk_win_pct,validation_risk_roi,validation_safe_roi,validation_loss_lift,holdout_risk_n,holdout_risk_win_pct,holdout_risk_roi,holdout_safe_roi,holdout_loss_lift,retained_share,veto_score
CO061,CONTEXT,recent_edge_sack_rate_allowed,>=,0.008511912532674538,True,97,0.3711340206185567,0.30752577319587626,6,0.16666666666666666,-0.375,0.64125,0.2333333333333334,14,0.2857142857142857,-0.019285714285714288,0.38999999999999996,0.08013937282229966,7,0.2857142857142857,-0.11999999999999998,0.3826315789473684,0.06043956043956045,0.7307692307692307,10.208622289267977
CO018,CONTEXT,rank_edge_sack_rate_allowed,>=,10.600000000000001,True,132,0.696969696969697,0.16232538482666328,16,0.4375,-0.26974433062628506,0.3912048860697531,0.2513888888888889,14,0.5714285714285714,-0.04860243200935303,0.29092056745888667,0.12857142857142856,13,0.6153846153846154,0.02542471198314172,0.2112910714569507,0.08674304418985268,0.723404255319149,10.208049156352054
CO026,CONTEXT,adv_extra_rest_ge8,<=,-0.5999999999999996,True,109,0.5596330275229358,0.405045871559633,7,0.42857142857142855,0.06428571428571431,0.43115384615384617,0.11688311688311681,4,0.5,0.405,0.5223684210526317,0.09523809523809523,5,0.4,-0.07600000000000003,0.39310344827586213,0.12941176470588234,0.8529411764705882,10.202763459069171
CO061,CONTEXT,recent_edge_off_epa,>=,-0.3151624800088585,True,97,0.3711340206185567,0.30752577319587626,15,0.26666666666666666,-0.16333333333333336,1.0393333333333332,0.13333333333333341,12,0.25,-0.11500000000000003,0.40137931034482754,0.11585365853658536,4,0.25,-0.19999999999999996,0.32863636363636367,0.09615384615384615,0.8461538461538461,10.201879821209719
CO016,CONTEXT,adv_prior_road_miles_last5,>=,922.6032674753967,True,101,0.8118811881188119,0.16444041887178537,11,0.6363636363636364,-0.10314269680944926,0.23768361611835387,0.14488636363636365,6,0.6666666666666666,-0.057249061808491146,0.14938192599383318,0.10606060606060608,7,0.7142857142857143,0.02582870954402131,0.20562099462151756,0.08571428571428574,0.72,10.198894861464018
CO026,CONTEXT,rank_edge_yards_per_play,<=,-14.2,True,109,0.5596330275229358,0.405045871559633,7,0.42857142857142855,0.12571428571428572,0.41461538461538466,0.11688311688311681,12,0.4166666666666667,0.055833333333333325,0.6933333333333334,0.1785714285714285,5,0.4,-0.0020000000000000018,0.3803448275862069,0.12941176470588234,0.8529411764705882,10.190004838379515
CO018,COACH,opp_coachq_prev_dc_prior_quality,>=,0.65625,True,132,0.696969696969697,0.16232538482666328,8,0.5,-0.1559357222808177,0.22368968065537348,0.18888888888888888,10,0.6,-0.010223170552950734,0.23285774704432052,0.09999999999999998,11,0.6363636363636364,0.01992574113728277,0.20264540368908487,0.06576402321083175,0.7659574468085106,10.182679786754106
CO043,COACH,coachq_oc_changed_quality,>=,1.0,True,94,0.3723404255319149,0.35670212765957443,8,0.25,0.0037499999999999756,0.2689473684210526,0.08333333333333326,8,0.0,-1.0,0.8781818181818181,0.41463414634146334,7,0.2857142857142857,-0.03571428571428571,0.40315789473684205,0.06043956043956045,0.7307692307692307,10.179972250593751
CO043,CONTEXT,rank_edge_point_margin,<=,-13.4,True,94,0.3723404255319149,0.35670212765957443,6,0.16666666666666666,-0.505,0.38904761904761903,0.16666666666666663,8,0.125,-0.42375,0.7384848484848485,0.28963414634146334,7,0.2857142857142857,-0.03142857142857146,0.401578947368421,0.06043956043956045,0.7307692307692307,10.17839330322533
CO043,CONTEXT,recent_edge_def_allowed_rush_epa_per_carry,<=,-0.17162661262363904,True,94,0.3723404255319149,0.35670212765957443,6,0.0,-1.0,0.5304761904761904,0.33333333333333326,9,0.3333333333333333,0.2955555555555556,0.5725,0.08130081300813008,4,0.25,-0.07999999999999996,0.3513636363636364,0.09615384615384615,0.8461538461538461,10.175430739473294
CO018,COACH,opp_coachq_dc_prior_role_seasons,<=,0.8000000000000007,True,132,0.696969696969697,0.16232538482666328,8,0.5,-0.19511017126148705,0.232159831786329,0.18888888888888888,8,0.5,-0.16026047939928598,0.25517451690607496,0.19999999999999996,14,0.6428571428571429,0.05851150938099044,0.2028865622419182,0.059270516717325195,0.7021276595744681,10.170044460090025
CO026,CONTEXT,recent_edge_points_against,>=,5.86666666666667,True,109,0.5596330275229358,0.405045871559633,7,0.2857142857142857,-0.3014285714285715,0.5296153846153846,0.2597402597402597,7,0.42857142857142855,0.11857142857142858,0.5897142857142857,0.16666666666666663,7,0.42857142857142855,0.057142857142857065,0.39333333333333337,0.10084033613445376,0.7941176470588235,10.168539562614036
CO026,CONTEXT,recent_edge_point_margin,>=,4.2,True,109,0.5596330275229358,0.405045871559633,7,0.42857142857142855,0.04857142857142855,0.43538461538461537,0.11688311688311681,6,0.3333333333333333,-0.08,0.6097222222222223,0.261904761904762,7,0.42857142857142855,0.058571428571428594,0.39296296296296296,0.10084033613445376,0.7941176470588235,10.168169192243667
CO018,COACH,opp_coachq_dc_prior_role_seasons,<=,1.0,True,132,0.696969696969697,0.16232538482666328,15,0.6,-0.008761962840944852,0.23868206162054825,0.0888888888888889,10,0.5,-0.1469075705112987,0.2784192136971032,0.19999999999999996,17,0.6470588235294118,0.07435691624943006,0.2083450036358952,0.0550688360450563,0.6382978723404256,10.164918242088332
CO026,COACH,coachq_dc_prior_win_pct,>=,0.5384615384615384,True,109,0.5596330275229358,0.405045871559633,17,0.4117647058823529,0.0211764705882353,0.70625,0.1336898395721925,24,0.5,0.23125000000000004,0.8844444444444445,0.09523809523809523,13,0.46153846153846156,0.14076923076923079,0.4376190476190476,0.0678733031674208,0.6176470588235294,10.16221118510919
CO026,COACH,coachq_dc_prior_win_pct,>=,0.5384615384615385,True,109,0.5596330275229358,0.405045871559633,12,0.4166666666666667,0.04750000000000001,0.5280952380952381,0.12878787878787867,24,0.5,0.23125000000000004,0.8844444444444445,0.09523809523809523,13,0.46153846153846156,0.14076923076923079,0.4376190476190476,0.0678733031674208,0.6176470588235294,10.16221118510919
CO018,COACH,coachq_oc_prior_quality,<=,0.5729166666666667,True,132,0.696969696969697,0.16232538482666328,20,0.55,-0.06698912275122712,0.33475259444107275,0.13888888888888884,17,0.5882352941176471,-0.019972361596986593,0.3140448196934297,0.11176470588235288,20,0.65,0.0895758088288139,0.2119593151385514,0.05212765957446808,0.574468085106383,10.159208398396995
CO016,CONTEXT,adv_road_miles4_per_rest_day,>=,-48.22545682503545,True,101,0.8118811881188119,0.16444041887178537,11,0.6363636363636364,-0.10007558847918303,0.23607703556440493,0.14488636363636365,10,0.5,-0.29302712303550793,0.414740639617122,0.2727272727272727,12,0.75,0.08581656545680454,0.21939846803952395,0.050000000000000044,0.52,10.15695804916774
CO016,CONTEXT,adv_road_miles_last5_including_current,>=,181.32986357762996,True,101,0.8118811881188119,0.16444041887178537,11,0.6363636363636364,-0.11188395555070801,0.24226237069710846,0.14488636363636365,6,0.6666666666666666,-0.057249061808491146,0.14938192599383318,0.10606060606060608,8,0.75,0.059801371595211955,0.2002098763078688,0.050000000000000044,0.68,10.153769457436084
CO016,CONTEXT,prior_road_miles_last2,<=,0.0,True,101,0.8118811881188119,0.16444041887178537,10,0.7,0.02194448123211338,0.16533370278456164,0.08125000000000004,8,0.625,-0.13267376393424501,0.2220004683231675,0.1477272727272727,12,0.75,0.09359107732023893,0.2122219955501998,0.050000000000000044,0.52,10.149781576678414
CO043,COACH,opp_coachq_hc_prior_quality,<=,0.42307692307692313,True,94,0.3723404255319149,0.35670212765957443,8,0.25,-0.24750000000000003,0.3747368421052631,0.08333333333333326,5,0.2,-0.278,0.6213888888888889,0.21463414634146338,4,0.25,0.07499999999999996,0.3231818181818182,0.09615384615384615,0.8461538461538461,10.147248921291474
CO043,COACH,opp_coachq_hc_prior_quality,<=,0.4506593406593407,True,94,0.3723404255319149,0.35670212765957443,10,0.2,-0.398,0.536470588235294,0.1333333333333333,6,0.3333333333333333,0.12833333333333333,0.5774285714285714,0.08130081300813008,4,0.25,0.07499999999999996,0.3231818181818182,0.09615384615384615,0.8461538461538461,10.147248921291474
CO043,COACH,opp_coachq_hc_prior_win_pct,<=,0.42307692307692313,True,94,0.3723404255319149,0.35670212765957443,8,0.25,-0.24750000000000003,0.3747368421052631,0.08333333333333326,5,0.2,-0.278,0.6213888888888889,0.21463414634146338,4,0.25,0.07499999999999996,0.3231818181818182,0.09615384615384615,0.8461538461538461,10.147248921291474
CO043,COACH,opp_coachq_hc_prior_win_pct,<=,0.4506593406593407,True,94,0.3723404255319149,0.35670212765957443,10,0.2,-0.398,0.536470588235294,0.1333333333333333,6,0.3333333333333333,0.12833333333333333,0.5774285714285714,0.08130081300813008,4,0.25,0.07499999999999996,0.3231818181818182,0.09615384615384615,0.8461538461538461,10.147248921291474
CO016,CONTEXT,opp_fatigue_load_index,>=,1.5114121194125987,True,101,0.8118811881188119,0.16444041887178537,11,0.6363636363636364,-0.09593499223332365,0.23390815181657376,0.14488636363636365,6,0.6666666666666666,-0.05297802159664756,0.14778028591439182,0.10606060606060608,4,0.75,0.04876692430644991,0.1755671987033174,0.050000000000000044,0.84,10.145126779831532
CO048,COACH,adv_hc_prior_games,<=,19.70000000000001,True,98,0.4387755102040816,0.5313265306122449,18,0.3888888888888889,0.43666666666666665,1.272857142857143,0.11111111111111116,20,0.35,0.21800000000000003,0.9083333333333332,0.09736842105263166,17,0.29411764705882354,-0.025294117647058807,0.5554545454545455,0.06302521008403361,0.39285714285714285,10.126438939212049
CO026,CONTEXT,rank_edge_punt_return_average,<=,-7.6,True,109,0.5596330275229358,0.405045871559633,7,0.2857142857142857,-0.2842857142857143,0.525,0.2597402597402597,11,0.18181818181818182,-0.5418181818181819,0.8848387096774195,0.41341991341991335,11,0.45454545454545453,0.18999999999999997,0.3882608695652174,0.07486631016042777,0.6764705882352942,10.125728366989541
CO043,CONTEXT,prior_road_miles_last2,<=,0.0,True,94,0.3723404255319149,0.35670212765957443,8,0.25,-0.12250000000000003,0.3221052631578947,0.08333333333333326,15,0.3333333333333333,0.2626666666666667,0.6553846153846153,0.08130081300813008,7,0.2857142857142857,0.1757142857142857,0.3252631578947368,0.06043956043956045,0.7307692307692307,10.102077513751647
CO048,CONTEXT,rank_edge_sack_rate_allowed,<=,-5.5,True,98,0.4387755102040816,0.5313265306122449,16,0.375,0.43437500000000007,1.170625,0.125,17,0.29411764705882354,0.0464705882352941,0.9485714285714285,0.15325077399380804,17,0.29411764705882354,-0.004705882352941206,0.5236363636363636,0.06302521008403361,0.39285714285714285,10.094620757393866
CO048,CONTEXT,rank_edge_off_epa,<=,-8.0,True,98,0.4387755102040816,0.5313265306122449,12,0.3333333333333333,0.30833333333333335,1.0989999999999998,0.16666666666666674,14,0.2857142857142857,0.12285714285714285,0.7912499999999999,0.16165413533834594,11,0.2727272727272727,-0.14727272727272725,0.42941176470588227,0.0844155844155845,0.6071428571428571,10.043215104223506
CO048,CONTEXT,rank_edge_points_for,<=,-12.8,True,98,0.4387755102040816,0.5313265306122449,7,0.2857142857142857,0.2671428571428572,0.9524000000000001,0.2142857142857143,8,0.25,0.007500000000000007,0.6883333333333332,0.19736842105263164,5,0.2,-0.364,0.32608695652173914,0.15714285714285725,0.8214285714285714,10.034046140195208
CO048,CONTEXT,adv_fatigue_load_index,>=,-0.3867401720068306,True,98,0.4387755102040816,0.5313265306122449,11,0.2727272727272727,-0.09090909090909095,1.2704761904761905,0.2272727272727273,11,0.36363636363636365,0.11636363636363635,0.7196296296296296,0.08373205741626799,5,0.2,-0.14000000000000004,0.2773913043478261,0.15714285714285725,0.8214285714285714,9.985350488021295
CO048,CONTEXT,rank_edge_redzone_epa,<=,-8.0,True,98,0.4387755102040816,0.5313265306122449,18,0.3888888888888889,0.4588888888888889,1.2442857142857142,0.11111111111111116,12,0.3333333333333333,0.30666666666666664,0.655,0.11403508771929838,7,0.2857142857142857,-0.13857142857142854,0.3166666666666667,0.07142857142857151,0.75,9.931768707482993
CO048,CONTEXT,recent_edge_redzone_epa,<=,-0.5323276817038908,True,98,0.4387755102040816,0.5313265306122449,7,0.2857142857142857,-0.05000000000000001,1.0412000000000001,0.2142857142857143,6,0.3333333333333333,0.06166666666666668,0.635625,0.11403508771929838,4,0.25,-0.0625,0.2470833333333333,0.1071428571428572,0.8571428571428571,9.908613945578232
CO005,CONTEXT,prior_road_miles_last4,>=,851.3787661515838,False,158,0.5063291139240507,0.2689873417721519,46,0.391304347826087,-0.015217391304347806,0.606,0.08756889161053283,32,0.40625,-0.0015625000000000014,0.5747368421052631,0.08394607843137258,25,0.56,0.3952000000000001,0.6636363636363637,0.023333333333333317,0.3055555555555556,0.4485379107531007
CO005,COACH,coachq_prev_hc_prior_quality,>=,0.42250000000000004,False,158,0.5063291139240507,0.2689873417721519,17,0.35294117647058826,-0.08647058823529412,0.29481481481481486,0.12593206296603143,31,0.3870967741935484,-0.03935483870967741,0.6045,0.10309930423782421,7,0.5714285714285714,0.4185714285714286,0.49137931034482757,0.011904761904761973,0.8055555555555556,0.3148522860329932
CO005,COACH,coachq_prev_hc_prior_win_pct,>=,0.42250000000000004,False,158,0.5063291139240507,0.2689873417721519,17,0.35294117647058826,-0.08647058823529412,0.29481481481481486,0.12593206296603143,31,0.3870967741935484,-0.03935483870967741,0.6045,0.10309930423782421,7,0.5714285714285714,0.4185714285714286,0.49137931034482757,0.011904761904761973,0.8055555555555556,0.3148522860329932
CO005,COACH,opp_coachq_oc_prior_win_pct,<=,0.45,False,158,0.5063291139240507,0.2689873417721519,11,0.36363636363636365,-0.10818181818181817,0.26066666666666666,0.1152368758002561,11,0.36363636363636365,-0.10363636363636362,0.30025,0.12655971479500894,9,0.5555555555555556,0.48666666666666664,0.4740740740740741,0.02777777777777779,0.75,0.3078645100797
CO001,CONTEXT,qb_prior_starts,<=,8.45,False,93,0.3655913978494624,0.36913978494623656,10,0.1,-0.673,0.7694444444444444,0.22142857142857142,10,0.2,-0.08399999999999999,0.5677777777777778,0.17837837837837844,11,0.36363636363636365,0.28545454545454546,0.5635294117647058,0.029220779220779147,0.6071428571428571,0.28432469175353414
CO001,CONTEXT,qb_prior_starts,<=,11.5,False,93,0.3655913978494624,0.36913978494623656,14,0.21428571428571427,-0.28785714285714287,0.7964285714285715,0.1071428571428571,14,0.21428571428571427,-0.1235714285714286,0.7052173913043479,0.1640926640926641,11,0.36363636363636365,0.28545454545454546,0.5635294117647058,0.029220779220779147,0.6071428571428571,0.28432469175353414
CO005,COACH,adv_dc_quality_delta_vs_departed,<=,0.02877604166666669,False,158,0.5063291139240507,0.2689873417721519,9,0.3333333333333333,-0.15111111111111108,0.255,0.1455399061032865,8,0.375,-0.07374999999999998,0.26651162790697674,0.11519607843137258,5,0.6,0.532,0.46838709677419355,-0.016666666666666607,0.8611111111111112,0.2688441994464862
CO043,CONTEXT,rank_edge_points_against,<=,-7.0,False,94,0.3723404255319149,0.35670212765957443,14,0.14285714285714285,-0.5807142857142857,1.0207692307692307,0.19047619047619047,15,0.13333333333333333,-0.4840000000000001,1.086153846153846,0.28130081300813004,13,0.3076923076923077,0.03538461538461538,0.5346153846153846,0.038461538461538436,0.5,0.2663747954173486
CO001,CONTEXT,rank_edge_sack_or_hit_rate,>=,7.600000000000001,False,93,0.3655913978494624,0.36913978494623656,6,0.16666666666666666,-0.45,0.44636363636363646,0.15476190476190477,7,0.2857142857142857,0.03571428571428571,0.4746666666666667,0.0926640926640927,8,0.375,0.2250000000000001,0.546,0.017857142857142794,0.7142857142857143,0.2661459293394777
CO009,COACH,opp_coachq_oc_prior_quality,>=,0.6462500000000001,False,265,0.3471698113207547,0.28803773584905656,12,0.16666666666666666,-0.225,0.26101694915254237,0.14319248826291087,24,0.20833333333333334,-0.15500000000000003,0.445125,0.14743589743589747,31,0.3225806451612903,0.19225806451612906,0.4369491525423728,0.04408602150537644,0.6555555555555556,0.25855299375424823
CO017,COACH,opp_coachq_dc_prior_quality,<=,0.6770833333333334,False,146,0.4726027397260274,0.18308219178082194,21,0.3333333333333333,-0.1519047619047619,0.47,0.1166666666666667,31,0.3870967741935484,-0.014516129032258063,0.44166666666666665,0.08563049853372429,27,0.4444444444444444,0.09407407407407407,0.3458333333333334,0.045751633986928164,0.47058823529411764,0.25556159906885134
CO001,CONTEXT,rank_edge_sack_rate_allowed,>=,6.0,False,93,0.3655913978494624,0.36913978494623656,7,0.14285714285714285,-0.5328571428571428,0.5166666666666667,0.1785714285714286,5,0.2,-0.366,0.51,0.17837837837837844,8,0.375,0.275,0.526,0.017857142857142794,0.7142857142857143,0.2461459293394777
CO009,CONTEXT,qb_prior_starts,<=,9.0,False,265,0.3471698113207547,0.28803773584905656,18,0.2222222222222222,-0.08555555555555555,0.26867924528301884,0.08763693270735529,30,0.23333333333333334,-0.16700000000000007,0.4986486486486487,0.12243589743589745,28,0.32142857142857145,0.21428571428571427,0.41516129032258065,0.0452380952380953,0.6888888888888889,0.24125053860050827
CO005,CONTEXT,prior_road_miles_last2,>=,830.6124003597909,False,158,0.5063291139240507,0.2689873417721519,25,0.32,-0.20520000000000002,0.4256521739130435,0.15887323943661968,13,0.38461538461538464,-0.07615384615384611,0.3121052631578947,0.105580693815988,15,0.6,0.49733333333333335,0.4628571428571428,-0.016666666666666607,0.5833333333333334,0.23553646775165765
CO005,COACH,coachq_prev_hc_recent_quality,>=,0.38461538461538464,False,158,0.5063291139240507,0.2689873417721519,35,0.37142857142857144,-0.06228571428571428,0.46194444444444444,0.1074446680080483,25,0.36,-0.10559999999999999,0.5196153846153846,0.1301960784313726,15,0.6,0.51,0.4538095238095239,-0.016666666666666607,0.5833333333333334,0.22648884870403874
CO005,COACH,coachq_prev_hc_recent_quality,>=,0.38461538461538464,False,158,0.5063291139240507,0.2689873417721519,35,0.37142857142857144,-0.06228571428571428,0.46194444444444444,0.1074446680080483,25,0.36,-0.10559999999999999,0.5196153846153846,0.1301960784313726,15,0.6,0.51,0.4538095238095239,-0.016666666666666607,0.5833333333333334,0.22648884870403874
CO018,COACH,coachq_prev_oc_prior_quality,<=,0.64453125,False,132,0.696969696969697,0.16232538482666328,20,0.5,-0.16410564738253625,0.41244581414612014,0.18888888888888888,21,0.6190476190476191,0.01745953601022867,0.3429921289255425,0.08095238095238089,29,0.6551724137931034,0.07478368309700849,0.2969828264168844,0.046955245781364674,0.3829787234042553,0.21991055971201132
CO001,CONTEXT,road_miles_last4_including_current,>=,2372.3729154612024,False,93,0.3655913978494624,0.36913978494623656,10,0.2,-0.203,0.5083333333333333,0.12142857142857144,14,0.21428571428571427,-0.19071428571428575,0.7460869565217392,0.1640926640926641,16,0.375,0.39875,0.5283333333333334,0.017857142857142794,0.42857142857142855,0.21990783410138254
CO043,CONTEXT,rank_edge_def_allowed_explosive_rate,<=,-8.9,False,94,0.3723404255319149,0.35670212765957443,10,0.2,-0.368,0.5188235294117647,0.1333333333333333,17,0.29411764705882354,0.06294117647058822,0.8295833333333335,0.12051649928263974,13,0.3076923076923077,0.08307692307692308,0.48692307692307685,0.038461538461538436,0.5,0.21868248772504084
CO043,CONTEXT,rank_edge_def_allowed_explosive_rate,<=,-5.0,False,94,0.3723404255319149,0.35670212765957443,14,0.21428571428571427,-0.2735714285714285,0.6900000000000001,0.11904761904761896,19,0.3157894736842105,0.19368421052631576,0.7863636363636364,0.09884467265725283,13,0.3076923076923077,0.08307692307692308,0.48692307692307685,0.038461538461538436,0.5,0.21868248772504084
CO005,COACH,coachq_hc_quality_delta_vs_departed,<=,0.01282051282051283,False,158,0.5063291139240507,0.2689873417721519,18,0.3333333333333333,-0.13722222222222222,0.3192452830188679,0.1455399061032865,33,0.3939393939393939,-0.020909090909090915,0.6422222222222222,0.09625668449197866,8,0.625,0.58875,0.44535714285714284,-0.04166666666666663,0.7777777777777778,0.2124809121961021
CO009,COACH,coachq_prev_dc_prior_quality,>=,0.875,False,265,0.3471698113207547,0.28803773584905656,9,0.2222222222222222,-0.1077777777777778,0.2204838709677419,0.08763693270735529,4,0.25,0.0625,0.3164,0.10576923076923084,6,0.3333333333333333,0.13833333333333334,0.36797619047619046,0.03333333333333344,0.9333333333333333,0.20660512129380065
CO017,CONTEXT,recent_edge_def_allowed_sack_or_hit_rate,<=,0.01530670587663685,False,146,0.4726027397260274,0.18308219178082194,20,0.35,-0.11349999999999998,0.40049999999999997,0.09999999999999998,34,0.38235294117647056,-0.06411764705882352,0.5871428571428572,0.0903743315508021,24,0.4583333333333333,0.12916666666666665,0.2866666666666667,0.031862745098039325,0.5294117647058824,0.1883883964544723
CO001,CONTEXT,recent_edge_sack_rate_allowed,<=,-0.018216756070016885,False,93,0.3655913978494624,0.36913978494623656,10,0.2,-0.12300000000000004,0.46388888888888885,0.12142857142857144,18,0.2777777777777778,0.11555555555555554,0.6531578947368422,0.10060060060060061,11,0.36363636363636365,0.44090909090909086,0.4629411764705883,0.029220779220779147,0.6071428571428571,0.1837364564594166
CO005,COACH,coachq_prev_oc_prior_quality,>=,0.5479166666666667,False,158,0.5063291139240507,0.2689873417721519,12,0.3333333333333333,-0.15083333333333332,0.2755932203389831,0.1455399061032865,5,0.4,-0.019999999999999973,0.2384782608695652,0.09019607843137256,6,0.6666666666666666,0.6183333333333333,0.44899999999999995,-0.08333333333333326,0.8333333333333334,0.18001265822784815
CO017,CONTEXT,rank_edge_punt_return_average,<=,-14.2,False,146,0.4726027397260274,0.18308219178082194,8,0.125,-0.6950000000000001,0.353125,0.32499999999999996,7,0.2857142857142857,-0.33999999999999997,0.2610416666666667,0.18701298701298696,9,0.4444444444444444,0.11111111111111106,0.23428571428571432,0.045751633986928164,0.8235294117647058,0.17930809766829114
CO005,COACH,coachq_hc_recent_quality,<=,0.25,False,158,0.5063291139240507,0.2689873417721519,16,0.3125,-0.190625,0.3181818181818182,0.16637323943661975,12,0.25,-0.4083333333333334,0.40435897435897433,0.24019607843137258,13,0.6153846153846154,0.5946153846153847,0.41086956521739126,-0.03205128205128205,0.6388888888888888,0.1737198302828462
CO005,CONTEXT,opp_prev_abs_tz_shift,>=,1.0,False,158,0.5063291139240507,0.2689873417721519,17,0.29411764705882354,-0.2647058823529412,0.3509259259259259,0.18475559237779615,16,0.375,-0.03749999999999998,0.32771428571428574,0.11519607843137258,11,0.6363636363636364,0.5990909090909091,0.4236,-0.05303030303030298,0.6944444444444444,0.17102679964198955
CO005,COACH,coachq_prev_hc_recent_quality,>=,0.5384615384615384,False,158,0.5063291139240507,0.2689873417721519,16,0.375,-0.06437499999999999,0.28145454545454546,0.10387323943661975,16,0.3125,-0.20124999999999998,0.4025714285714286,0.17769607843137258,6,0.6666666666666666,0.6716666666666665,0.4383333333333333,-0.08333333333333326,0.8333333333333334,0.1693459915611815
CO009,CONTEXT,adv_road_miles_last4_including_current,>=,446.4956006981233,False,265,0.3471698113207547,0.28803773584905656,15,0.2,-0.3,0.3071428571428572,0.10985915492957754,23,0.2608695652173913,-0.0334782608695652,0.40320987654320994,0.09489966555183948,17,0.35294117647058826,0.3135294117647059,0.36178082191780825,0.013725490196078383,0.8111111111111111,0.1685796873759412
CO001,CONTEXT,rank_edge_yards_per_play,>=,1.0,False,93,0.3655913978494624,0.36913978494623656,11,0.09090909090909091,-0.7300000000000001,0.8911764705882352,0.23051948051948046,11,0.09090909090909091,-0.7172727272727273,0.8607692307692307,0.28746928746928746,5,0.4,0.41999999999999993,0.4617391304347826,-0.0071428571428572285,0.8214285714285714,0.16759934548854594
CO017,COACH,opp_coachq_dc_prior_win_pct,<=,0.4775641025641025,False,146,0.4726027397260274,0.18308219178082194,17,0.17647058823529413,-0.546470588235294,0.6534782608695653,0.2735294117647058,14,0.14285714285714285,-0.6314285714285715,0.4631707317073171,0.32987012987012987,11,0.45454545454545453,0.13363636363636364,0.23425,0.035650623885918,0.7843137254901961,0.16524980465411568
CO005,COACH,coachq_staff_downgrade_count,>=,1.0,False,158,0.5063291139240507,0.2689873417721519,24,0.375,-0.03208333333333336,0.3238297872340426,0.10387323943661975,34,0.35294117647058826,-0.11588235294117645,0.8711764705882353,0.13725490196078427,11,0.6363636363636364,0.6145454545454545,0.41679999999999995,-0.05303030303030298,0.6944444444444444,0.16422679964198952
CO009,COACH,adv_oc_prior_quality,<=,-0.015625,False,265,0.3471698113207547,0.28803773584905656,14,0.21428571428571427,-0.2235714285714286,0.27771929824561403,0.0955734406438632,18,0.2222222222222222,-0.0811111111111111,0.3877906976744186,0.13354700854700863,25,0.36,0.3076,0.37,0.00666666666666671,0.7222222222222222,0.16085115303983238
CO016,CONTEXT,adv_road_miles4_per_rest_day,>=,-118.60814300485133,False,101,0.8118811881188119,0.16444041887178537,16,0.6875,-0.019888584824335795,0.26093772692317896,0.09375,12,0.5833333333333334,-0.18018423657197716,0.42088272839141094,0.18939393939393934,17,0.7647058823529411,0.11010446163377492,0.2512753777776614,0.03529411764705892,0.32,0.15412907655293495
CO001,CONTEXT,rank_edge_fg_accuracy,<=,-12.7,False,93,0.3655913978494624,0.36913978494623656,6,0.16666666666666666,-0.37833333333333335,0.42681818181818176,0.15476190476190477,8,0.25,-0.017500000000000016,0.5044827586206896,0.1283783783783784,8,0.375,0.51,0.43200000000000005,0.017857142857142794,0.7142857142857143,0.15214592933947774
CO017,CONTEXT,rank_edge_fg_accuracy,>=,9.100000000000001,False,146,0.4726027397260274,0.18308219178082194,8,0.25,-0.38,0.274375,0.19999999999999996,8,0.125,-0.70875,0.33659574468085107,0.34772727272727266,17,0.47058823529411764,0.1452941176470588,0.24617647058823533,0.019607843137254943,0.6666666666666666,0.149368788611335
CO061,CONTEXT,adv_prev_travel_miles,>=,243.99676325287624,False,97,0.3711340206185567,0.30752577319587626,11,0.2727272727272727,-0.030909090909090938,0.7094736842105263,0.12727272727272732,18,0.2222222222222222,-0.34055555555555556,0.7126086956521739,0.14363143631436315,13,0.3076923076923077,0.12692307692307692,0.36769230769230765,0.038461538461538436,0.5,0.14862807295796981
CO017,COACH,opp_coachq_dc_prior_win_pct,<=,0.5384615384615384,False,146,0.4726027397260274,0.18308219178082194,25,0.32,-0.1816,0.6853333333333335,0.1299999999999999,23,0.30434782608695654,-0.21739130434782608,0.4734375,0.16837944664031612,17,0.47058823529411764,0.14941176470588233,0.24411764705882355,0.019607843137254943,0.6666666666666666,0.14730996508192323
CO009,COACH,adv_oc_prior_win_pct,<=,-0.15384615384615385,False,265,0.3471698113207547,0.28803773584905656,9,0.1111111111111111,-0.5222222222222223,0.28064516129032263,0.19874804381846634,10,0.2,-0.37300000000000005,0.37893617021276593,0.15576923076923088,8,0.375,0.35625,0.3523170731707317,-0.008333333333333304,0.9111111111111111,0.14705711509945293
CO043,CONTEXT,recent_edge_def_allowed_explosive_rate,<=,-0.0192669578589462,False,94,0.3723404255319149,0.35670212765957443,14,0.14285714285714285,-0.4985714285714286,0.9323076923076924,0.19047619047619047,15,0.3333333333333333,0.07199999999999997,0.7653846153846153,0.08130081300813008,10,0.3,0.10800000000000005,0.39562499999999995,0.0461538461538461,0.6153846153846154,0.14661518003273316
CO001,CONTEXT,recent_edge_def_allowed_giveaway_rate,<=,-0.01342414573323992,False,93,0.3655913978494624,0.36913978494623656,6,0.0,-1.0,0.5963636363636362,0.3214285714285714,11,0.2727272727272727,0.02363636363636362,0.5473076923076923,0.10565110565110569,5,0.4,0.52,0.43999999999999995,-0.0071428571428572285,0.8214285714285714,0.1458602150537633
